TITLE	PUBLISHER	REG_DATE
환경정책기본법 일부개정&#40;법률 제7561호&#41;	환경부 녹색전환정책과	20050531
환경정책기본법 일부개정&#40;법률 제6846호&#41;	환경부 녹색전환정책과	20021230
환경정책기본법 일부개정&#40;법률 제6097호&#41;	환경부 녹색전환정책과	19991231
환경정책기본법 제정&#40;법률 제4257호&#41;	환경부 녹색전환정책과	19900801
수시공시제도 선진화방안 마련	금융감독위원회 감독정책2국 증권감독과	20040706
디지털 인재양성 종합방안	과학기술정보통신부 정보통신정책실 소프트웨어정책관 소프트웨어정책과	20220822
새정부 소상공인·자영업 정책방향	중소벤처기업부 소상공인정책실 소상공인정책관 소상공인정책과	20220825
침수차 불법유통 방지 방안	국토교통부 교통물류실 자동차운영보험과	20220826
통화정책방향: 기준금리 2.25%에서 2.50%로 0.25%p 상향 조정	한국은행 통화정책국 정책총괄팀	20220825
「금융소비자보호에 관한 법률」제정 추진	금융위원회 금융정책국 금융소비자과	20111116
2023년도 예산안 및 2022~2026 국가재정운용계획	기획재정부 예산실 예산총괄과	20220830
2023년 고용노동부 예산안	고용노동부 기획조정실 기획재정담당관	20220830
해외 인프라 수주 활성화 전략	국토교통부 건설정책국 해외건설정책과	20220831
공공기관 중장기재무관리계획&#40;2022~2026&#41;	기획재정부 공공정책국 재무경영과	20220831
주거분야 민생안정 방안	국토교통부 주택토지실 주거복지정책과	20220720
2023년 농림축산식품부 예산안	농림축산식품부 기획조정실 정책기획관 기획재정담당관실	20220831
2023년도 환경부 예산안 및 기금운용계획안	환경부 기획조정실 기획재정담당관	20220830
도시침수 및 하천홍수 방지대책	환경부 물관리정책실 수자원정책관 수자원정책과	20220823
수출경쟁력 강화 전략	산업통상자원부 무역투자실 무역정책과	20220831
규제개선·지원을 통한 순환경제 활성화 방안	기획재정부 정책조정국 규제혁신팀	20220905
경제활력 제고와 역동성 회복을 위한 제2차 경제 규제혁신 방안	기획재정부 정책조정국 규제혁신팀	20220905
반려동물 진료분야 주요정책 추진계획	농림축산식품부 방역정책국 방역정책과	20220906
K-Startup 글로벌 진출 전략	중소벤처기업부 창업벤처혁신실 창업진흥정책관 기술창업과	20220908
비상경제장관회의: 재정준칙 도입방안, 예비타당성조사 제도 개편방안	기획재정부 정책조정국 정책조정총괄과	20220913
면세산업 활성화 대책	관세청 통관국 보세산업지원과	20220914
에너지혁신벤처 육성방안	산업통상자원부 에너지산업실 에너지전환정책관 에너지기술과	20220915
농식품 규제개혁 추진방안	농림축산식품부 기획조정실 정책기획관 규제개혁법무담당관실	20220915
모빌리티 혁신 로드맵	국토교통부 교통물류실 교통정책총괄과	20220919
민간-공공기관 협력 강화방안	기획재정부 공공정책국 공공혁신과	20220923
자본시장 불공정거래 대응역량 강화방안	금융위원회 자본시장정책관 공정시장과	20220926
농업인안전보험 제도 개선 방안	농림축산식품부 농업정책국 재해보험정책과	20220928
자동차 산업 글로벌 3강 전략	산업통상자원부 산업정책실 제조산업정책관 자동차과	20220928
에너지 절약 및 효율화 대책	산업통상자원부 에너지산업실 에너지정책관 에너지정책과	20220930
교육활동 침해 예방 및 대응 강화 방안&#40;안&#41;	교육부 학교혁신지원실 학교혁신정책관 교원정책과	20220930
중소기업 회계부담 합리화 방안	금융위원회  자본시장정책관 기업회계팀	20221006
전자상거래 관련 국민편의  및 수출 제고방안	관세청	20221005
농업혁신 및 농업경영안정 대책	농림축산식품부 기획조정실 기획재정담당관	20221005
지역고용 활성화 계획	고용노동부 고용정책실 지역산업고용정책과	20221007
통화정책방향: 기준금리  2.50%에서 3.00%로 0.50%p  상향 조정	한국은행 통화정책국 정책총괄팀	20221012
제1차 수소경제 이행 기본계획	산업통상자원부 에너지산업실 수소경제정책관 수소경제정책과	20211126
제1차 기초학력 보장 종합계획&#40;2023~2027&#41;	교육부 학생지원국 교육기회보장과	20221011
친환경 바이오연료 확대 방안	산업통상자원부 자원산업정책국 석유산업과	20221013
조선산업 초격차 확보 전략	산업통상자원부 산업정책실 제조산업정책관 조선해양플랜트과	20221019
제3차 경제 규제혁신:  현장애로 해소 중심의 경제 규제혁신,  중소벤처 및 철도분야 규제개선 방안	기획재정부 정책조정국 규제혁신팀	20221017
조선산업 격차해소 및 구조개선 대책	고용노동부 노동정책실 노사협력정책과	20221019
국가수도기본계획&#40;2022~2031&#41;	환경부 물관리정책실 물통합정책관 물이용기획과	20221005
스마트농업 확산을 통한 농업혁신 방안	농림축산식품부 식품산업정책실 농업생명정책관 농산업정책과	20221005
전&#40;脫&#41; 주기 탈 플라스틱 대책	환경부 자원순환국 자원순환정책과	20221020
대한민국 디지털 전략	과학기술정보통신부 정보통신정책실 정보통신정책관 정보통신정책총괄과	20220928
신도시 등 광역교통 개선 추진방안	국토교통부 대도시권광역교통위원회 광역교통정책과	20221012
심야 택시난 완화 대책	국토교통부 교통물류실 종합교통정책관 모빌리티정책과	20221005
종합자산관리 및 자금조달기능 강화를 위한 신탁업 혁신 방안	금융위원회 자본시장정책관 자산운용과	20221013
제1차 후계·청년농 육성 기본계획&#40;’23~’27&#41;	농림축산식품부 농업정책국 경영인력과	20221005
관리비 사각지대 해소 및 투명화를 위한 개선방안	국토교통부 주택토지실 주택건설공급과	20221024
2022 코리아세일페스타 추진계획	산업통상자원부 산업혁신성장실 중견기업정책관 유통물류과	20221026
청년고용정책방향	고용노동부 통합고용정책국 청년고용기획과	20221026
청년·서민 주거안정을 위한 공공주택 50만호 공급계획	국토교통부 주택토지실 주택공급기획과	20221026
기준환율 인상과 외환증서 제도 채택&#40;5.3 환율조치&#41;	재무부 외환국	19640503
청년정책 추진계획	국무조정실	20221026
제5차 근로복지증진 기본계획&#40;2022~2026&#41;	고용노동부 노동정책실  디지털노동대응TF팀	20221028
새 정부의 산업기술 혁신전략	산업통상자원부 산업혁신성장실 산업기술융합정책관 산업기술정책과	20220616
국가전략기술 육성방안	과학기술정보통신부 과학기술정책국 성장동력기획과	20221028
외국인 부동산 투기 대응방안	국토교통부 주택토지실 부동산거래분석기획단	20221028
고용서비스 고도화 방안	고용노동부 고용정책실 고용서비스정책과 국가고용서비스혁신TF	20230130
비상경제장관회의: 신성장 수출동력 확보 추진계획	기획재정부 정책조정국  정책조정총괄과	20221101
건물일체형 태양광 산업생태계 활성화 방안	산업통상자원부 에너지산업실 재생에너지정책관 재생에너지산업과	20221011
재생에너지 정책 개선방안	산업통상자원부 에너지산업실 재생에너지정책관 재생에너지정책과	20221103
국내은행 내부통제 혁신방안	금융감독원  일반은행검사국 상시감시팀	20221104
산업단지 혁신 종합대책	산업통상자원부 산업혁신성장실 지역경제정책관 입지총괄과	20221103
역동적 벤처투자 생태계 조성 방안	중소벤처기업부 창업벤처혁신실 벤처혁신정책관 벤처투자과	20221104
녹색분류체계 가이드라인	환경부 기후탄소정책실 녹색전환정책관 녹색전환정책과	20221222
탄소중립 녹색성장 비전과 추진전략	국무조정실 2050 탄소중립녹색성장위원회 기획총괄국	20221026
전세사기 피해 방지방안	국토교통부 주택토지실 주택기금과	20220901
이차전지 산업 혁신전략	산업통상자원부 산업정책실 소재융합산업정책관 전자전기과	20221101
긴급경제대책	경제기획원 종합기획국	19610601
외자도입 운영 방침	경제기획원 외자도입국	19611217
디지털산업 활력제고 규제혁신 방안	과학기술정보통신부 네트워크정책실 정보보호네트워크정책관 네트워크정책과	20221109
당면경제시책 제1부&#40;영세민대책&#41;	경제기획원  종합기획국	19620725
당면종합경제시책 제2부	경제기획원 종합기획국	19620810
당면경제안정 및 물가대책	경제기획원 종합기획국	19620814
환율개정에 따른 경제시책	경제기획원 경제기획국	19640506
외자도입 합리화 종합시책	경제기획원 경제협력국	19671130
물가안정을 위한 비상대책	경제기획원 경제기획국	19691103
세계 1등 수소산업 육성 전략	산업통상자원부 수소산업과	20221109
청정수소 생태계 조성방안	산업통상자원부 수소경제정책관 수소경제정책과	20221109
경제안정대책	경제기획원 경제기획국	19700107
실수요자 보호 및 거래정상화 방안&#40;제11차 비상경제민생회의&#41;	국토교통부 주택토지실 주택정책과	20221027
외국인투자유치정책	재무부 기획관리실	19710109
물가안정종합대책	경제기획원 경제기획국	19710904
당면경제시책	경제기획원 경제기획국	19720214
당면경제시책의 보완	경제기획원 경제기획국	19720421
부동산 시장 현안 대응 방안	국토교통부 주택토지실 주택정책과	20221110
수소기술 미래전략	과학기술정보통신부 연구개발정책실 기초원천연구정책관	20221109
중대재해감축로드맵	고용노동부 산업안전보건본부 중대재해 감축 로드맵 TF	20221130
「8·3조치」의 단행과 관련시책의 실시	경제기획원 경제기획국	19720803
탄산 수급 안정화 지원방안	산업통상자원부 산업정책실 소재융합산업정책관 화학산업팀	20221110
국민생활안정을 위한 대통령긴급조치 &#40;1·14조치&#41;	경제기획원 경제기획국	19740114
국제수지 개선과 경기회복을 위한 특별조치&#40;12.7 조치&#41;	경제기획원 경제기획국	19741207
외자도입인가방침	재무부 기획관리실	19770801
외자도입행정의 개선	재무부 기획관리실	19780420
부동산투기 억제 및 지가안정을 위한 종합대책&#40;8·8조치&#41;	경제기획원 경제기획국	19780808
경제안정화종합시책&#40;4 · 17 대책&#41;	경제기획원 경제기획국	19790417
하반기경제운용과 대책	경제기획원 정책조정국	19790713
새정부 소재·부품·장비 산업정책 방향	기획재정부 정책조정국 산업경제과	20221018
당면경제운영의 과제와 대책&#40;6.5조치&#41;	경제기획원 정책조정국	19800605
고등·평생교육 재정 확충 방향	기획재정부 예산실 교육예산과	20221115
우리경제의 당면과제와 대책&#40;9. 16조치&#41;	경제기획원 정책조정국	19800916
외국인투자유치 확대방안	재무부 국제금융국	19800925
수요증진을 위한 경기활성화 대책	경제기획원 정책조정국	19801108
한-GCC&#40;걸프협력회의&#41; FTA 협상 재개	산업통상자원부 통상교섭실 동아시아FTA추진기획단	20220119
자립준비청년 지원 보완대책	보건복지부 인구정책실 아동권리과	20221117
당면경제대책방안&#40;1.14조치&#41;	경제기획원 기획관리국	19820114
